Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschluss;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.05.2018;16.05.2018;16.05.2018;Pratime iunumete Pauxilienterficerciect;;;3374353JQ8240315;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;16.05.2018;15.05.2018;Requatudit XXX Canticum;TIMEN 25255262-0 2771;XXX Pulangi Cantiurbere, RES 76.54.17 53:10:86 ET: 75824437, HOLANA PRA 67,822.58;3187861WC6870188;;;;48'010.00;10'660.53
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;15.05.2018;15.05.2018;Stioniffico;AVR8F;CANT PUT, 4253   CANDIS 76 FACULUM, MENDUCI OSTERE CERM 73357860 EX 706, 27224;6777852QF5201655;;;74'762.05;;-37'349.47
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;15.05.2018;15.05.2018;Sevoliquare- pra Tudifignumedectine;;;6777852QF5201655;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;15.05.2018;15.05.2018;AEC Stalituus PRA;;;6777852QF5201655;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;15.05.2018;15.05.2018;Pratime iunumete Pauxilienterficerciect;;;6777852QF5201655;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Stioniffico;IURET;QUE SERVEL ATE, 3683 ORITAM, POPITIPE DINTRETE TAS 76.54.1341, PARTUBITATIRE: 4230323323;2023681VG2373837;;;55'342.95;;37'412.58
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Sevoliquare- pra Tudifignumedectine;;;2023681VG2373837;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;AEC Stalituus PRA;;;2023681VG2373837;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Pratime iunumete Pauxilienterficerciect;;;2023681VG2373837;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;13.05.2018;;OS 144 XXX SI-SOLAVELA;XXX FUNGIS, XXX SI-SOLAVELA, TATIAVES PERENSORE, OS 144 XXX SI-SOLAVELA 26.54.17, 55P05 SENTURA DIRAEST, Andicuntantium-Meritantet-0.33;SX53435AK6683848;;;;100;92'755.53
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Requatudit;XXX VERITUDO;SUPERUNIAVIDEO, MERESECTE, ZUCENDIFILIS: 314884, SICCALCEANDUNGI: 768040/1, Andicuntantium-Meritantet-0.60;BX27400XK2870708;;;;432;92'655.53
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Requatudit;XXX PULANGI;SIMULINIURA, DE. UT. 58 6604, Andicuntantium-Meritantet-0.45;NY82421XF6800506;;;;782.8;92'223.53
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Requatudit;XXX PULANGI-SUUNIUNIS;58 7018 / 58 8351 / 58 3088, Andicuntantium-Meritantet-1.41;VR30365HG1326451;;;;1'272.90;91'440.73
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Nestiungi XXX VIDE-ARATE;8.20402K+22;;5126105GA1384858;;;;1'470.00;90'167.83
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;VIDE AURO NETE 3238526803;;;5126105GA1384858;;1420;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;VIDE AURO NETE 4088088773;;;5126105GA1384858;;50;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Opraüpostratibi;AEDE AT;STANENTUBER 42, 5022 ORITAM, DE;1113787RE3105104;;;;2'550.00;88'697.83
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Sevoliquare- pra Tudifignumedectine;;;1113787RE3105104;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Hentalinuliquam Vicerahetur;;;1113787RE3105104;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Pratime iunumete Pauxilienterficerciect;;;1113787RE3105104;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Opraüpostratibi;ALIEM CONE EVENTAM CONE;EO SENTANDIDEM 8, 6336 ARAHEDDUM AT, DE, LAUSUCI ME 782254/6 POSSUBIT - CARE, SUPLANEIUS O 6 QUE-LII-NEM PRIGNA C, O SI 72TDG08;7380544VM3164052;;;;3'576.60;86'147.83
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Sevoliquare- pra Tudifignumedectine;;;7380544VM3164052;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Hentalinuliquam Vicerahetur;;;7380544VM3164052;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Pratime iunumete Pauxilienterficerciect;;;7380544VM3164052;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.05.2018;15.05.2018;15.05.2018;Requatudit;XXX PAREGRUNAE;CENSI, PAREGRUNAE, Andicuntantium-Meritantet-8.15;BP50217NY4338514;;;;3'930.00;82'571.23
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;15.05.2018;14.05.2018;Requatudit XXX Canticum;TIMEN 25255262-0 2771;XXX Pulangi Cantiurbere, RES 53.54.17 76:63:71 ET: 75824437, HOLANA PRA 42,802.58;7481147GD3403222;;;;24'500.00;78'641.23
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;12.05.2018;14.05.2018;12.05.2018;Requatudit XXX Canticum;3612 DESECULAT;TIMEN 48610553-0 4205, RES 23.54.17 36:13:26 ET: 15184671, EFFINITIPECT;NJ03621XD3870623;;;;100;54'141.23
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.05.2018;14.05.2018;13.05.2018;Requatudit XXX Canticum;FUNGIS-SOLAVELA 144;TIMEN 40213605-0 4205, RES 26.54.17 76:61:52 ET: 57051332, EFFINITIPECT;Q344073JO7623275;;;;460;54'041.23
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;Frumüalos;CANTICIPTO PORTUMQUID;IREQUIDISIMUNC 626W, 5368 CAUDO, DE;PB45857LL4086136;;;;520;53'581.23
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;Sevoliquare- pra Tudifignumedectine;;;PB45857LL4086136;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;Hentalinuliquam HOC;;;PB45857LL4086136;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;Pratime iunumete Pauxilienterficerciect;;;PB45857LL4086136;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;t-cogitio-Aedenteris;WIDEBITUOD NETTINIGAUT;5682 AQUAEPATABULUVIA, 711452, Sevoliquare- pra Tudifignumedectine;7812168CO2462781;;;;620;53'061.23
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;;MENDUM;XXX EX. DIVITE, EVICUITULITA CULTIONGUS, LABULABULITE. 8, 2412 PECESSICEM, MENDUM, Andicuntantium-Meritantet-0.14;SL85445EC6544781;;;;630;52'441.23
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;12.05.2018;14.05.2018;12.05.2018;Requatudit XXX Canticum;3612 DESECULAT;TIMEN 48610553-0 4205, RES 23.54.17 36:70:41 ET: 15184671, EFFINITIPECT;PL12726UA0041824;;;;800;51'811.23
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;12.05.2018;14.05.2018;12.05.2018;Requatudit XXX Canticum;2508 DIUS AMISPOST;TIMEN 54188235-0 4205, RES 23.54.17 17:42:41 ET: 25755136, EFFINITIPECT;SG54343HX8787382;;;;1'000.00;51'011.23
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;t-cogitio-Aedenteris;HABYSSICA AUSTANTUR;4886 IPSUM AT, ELEI SAEQUO XXX RUMN  VISTREVEREM, Sevoliquare- pra Tudifignumedectine;2004472UX4324202;;;;1'000.00;50'011.23
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;;58 4010 / 58 4211;XXX PULANGI-SUUNIUNIS, SIMULINIURA, 58 4010 / 58 4211, Andicuntantium-Meritantet-1.11;OM56814VX6066306;;;;1'119.80;49'011.23
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;t-cogitio-Aedenteris;SUNDUCELLUS QUAREVARE;6481 URRIPUS, SCIDERE, Sevoliquare- pra Tudifignumedectine;6145438GA6637862;;;;1'260.00;47'891.43
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;12.05.2018;14.05.2018;12.05.2018;;337281/525033;XXX PULANGI-SUUNIUNIS, SIMULINIURA, 337281/525033, Andicuntantium-Meritantet-1.10;OW53325TE1550132;;;;1'302.60;46'631.43
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;Frumüalos;COMMULI CONE;NAVAPPATERITRI 0, 2315 ORITAM, DE, 387751/1;SK65477EV0336370;;;;1'324.90;45'328.83
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;Sevoliquare- pra Tudifignumedectine;;;SK65477EV0336370;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;Hentalinuliquam HOC;;;SK65477EV0336370;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;Pratime iunumete Pauxilienterficerciect;;;SK65477EV0336370;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;t-cogitio-Aedenteris;VETE INTQUO AT;8268 MATUM, CARECTA NANTANT SAL. RETUM, Sevoliquare- pra Tudifignumedectine;7018067XQ6850471;;;;2'427.00;44'003.93
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.05.2018;14.05.2018;13.05.2018;Requatudit XXX Canticum;FUNGIS-SOLAVELA 144;TIMEN 40213605-0 4205, RES 26.54.17 76:54:28 ET: 57051332, EFFINITIPECT;C836447CI6033270;;;;3'130.00;41'576.93
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.05.2018;14.05.2018;14.05.2018;Requatudit;XXX FUNGIS-SOLAVELA;PORBEAT CORATE VOLVENT, Andicuntantium-Meritantet-7.58;VO62802PJ4543171;;;;8'000.00;38'446.93
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;11.05.2018;11.05.2018;11.05.2018;Requatudit;XXX MORMINGA;V. IMILLIGATINQUE, Andicuntantium-Meritantet-0.41;UX04546JC5072304;;;;190;30'446.93
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;11.05.2018;11.05.2018;11.05.2018;;58 5820;XXX PULANGI-SUUNIUNIS, SIMULINIURA, 58 5820, Andicuntantium-Meritantet-0.54;SE82371SP2725360;;;;541.8;30'256.93
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;11.05.2018;11.05.2018;11.05.2018;Frumüalos;PIGENTEM SAMBULTUDO;MAGNIBULCHRATERIURA 58D, DE-4886 IPSUM AT, DE 283678 (RENTIFIGAVA SAMBULTUDO);2237058FX1084732;;;;4'100.00;29'715.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;11.05.2018;11.05.2018;11.05.2018;Sevoliquare- pra Tudifignumedectine;;;2237058FX1084732;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;11.05.2018;11.05.2018;11.05.2018;Hentalinuliquam HOC;;;2237058FX1084732;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;11.05.2018;11.05.2018;11.05.2018;Pratime iunumete Pauxilienterficerciect;;;2237058FX1084732;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;10.05.2018;10.05.2018;10.05.2018;Requatudit XXX Canticum;2151 OPINNO;TIMEN 20375764-0 4205, RES 33.54.17 33:60:83 ET: 55624237, EFFINITIPECT;YK88550PU2883400;;;;6'000.00;25'615.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;t-cogitio-Prodest;AEDE AT;LURRUNDESECT RES CANT;8030706ET1881723;;;32'000.00;;19'615.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;O-Cogitio PRA Exacit;;;8030706ET1881723;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;Pratime iunumete Pauxilienterficerciect;;;8030706ET1881723;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;t-cogitio-Aedenteris;SICANTUNTERE COLVERVIT;3731 LAVA, INCH SICANTUNTERE,PITOTEQUOTET TH54, 58508064 (CUS) INCH MENTEMULO,LUCEM, QUIUSA OM0650223465 (CUS) INCH GRAL, CENSI,LAUREGEM FS1074214051 (CUS) M, Sevoliquare- pra Tudifignumedectine;4201777BJ2334611;;;;940;51'615.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;Requatudit;XXX LUVILE;UTUOBITA INCINTUMN, Andicuntantium-Meritantet-1.33;VM70016CG0024170;;;;1'100.00;50'675.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;Opraüpostratibi;AEDE AT;STANENTUBER 42, 5022 ORITAM, DE;2071840FM8124332;;;;1'100.00;49'575.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;Sevoliquare- pra Tudifignumedectine;;;2071840FM8124332;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;Hentalinuliquam Vicerahetur;;;2071840FM8124332;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;Pratime iunumete Pauxilienterficerciect;;;2071840FM8124332;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;t-cogitio-Aedenteris;HABYSSICA AUSTANTUR;4886 IPSUM AT, ELEI SAEQUO DOLONE MEMPEST 6, Sevoliquare- pra Tudifignumedectine;7186130EG7704554;;;;4'200.00;48'475.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;Frumüalos;XXX IGNULUS AT;ADE OFFERE 0, 6242 MANIUM, DE, QUIETIS 38324177 APH.234112 XXX 53, PRA 74363,54 XXX 463,41;4010678CG6544701;;;;14'587.86;44'275.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;Sevoliquare- pra Tudifignumedectine;;;4010678CG6544701;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;Hentalinuliquam HOC;;;4010678CG6544701;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.05.2018;09.05.2018;09.05.2018;Pratime iunumete Pauxilienterficerciect;;;4010678CG6544701;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.05.2018;08.05.2018;08.05.2018;Stioniffico;AVR8F;CANT PUT, 4253   CANDIS 76 FACULUM, MENDUCI OSTERE CERM 65078124 EX 706, 85177;8467872VC2322158;;;43'875.15;;29'687.27
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.05.2018;08.05.2018;08.05.2018;Sevoliquare- pra Tudifignumedectine;;;8467872VC2322158;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.05.2018;08.05.2018;08.05.2018;AEC Stalituus PRA;;;8467872VC2322158;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.05.2018;08.05.2018;08.05.2018;Pratime iunumete Pauxilienterficerciect;;;8467872VC2322158;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.05.2018;08.05.2018;08.05.2018;Stioniffico;IURET;QUE SERVEL ATE, 3683 ORITAM, POPITIPE DINTRETE TAS 84.54.1341, PARTUBITATIRE: 4230323323;8668258XP1034212;;;25'860.35;;73'562.42
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.05.2018;08.05.2018;08.05.2018;Sevoliquare- pra Tudifignumedectine;;;8668258XP1034212;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.05.2018;08.05.2018;08.05.2018;AEC Stalituus PRA;;;8668258XP1034212;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.05.2018;08.05.2018;08.05.2018;Pratime iunumete Pauxilienterficerciect;;;8668258XP1034212;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.05.2018;08.05.2018;08.05.2018;Frumüalos;QUIDEPECTA NERAEQUAEQUE;IPERCULCELEVER 66P, 7063 MINO, DE, ACTION;7234711CH3468021;;;;324;99'422.77
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.05.2018;08.05.2018;08.05.2018;Sevoliquare- pra Tudifignumedectine;;;7234711CH3468021;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.05.2018;08.05.2018;08.05.2018;Hentalinuliquam HOC;;;7234711CH3468021;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.05.2018;08.05.2018;08.05.2018;Pratime iunumete Pauxilienterficerciect;;;7234711CH3468021;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.05.2018;08.05.2018;08.05.2018;Requatudit;XXX VIDENT;ACURA ABO. SI. PROTER, OBSQUISCRO. 4, 3054 VIDENT, GERUREVARE, Andicuntantium-Meritantet-0.65;ML62603EW0018116;;;;700;99'098.77
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.05.2018;08.05.2018;08.05.2018;Requatudit;XXX MATUM-COMINDUPAM;CELINGRALL TAE: ATINQUISTRI, LIUSIVENIS, Andicuntantium-Meritantet-1.58;HO05458DY2448037;;;;1'000.00;98'398.77
