%%info_test_name{csv_ubs_example_format1_20180831}
\documentclass{report}
\usepackage{longtable}
\usepackage{color}
\usepackage{listings}
\usepackage[margin=1cm]{geometry}
\begin{document}
\newenvironment{tablevalue}[2]{\textbf{Table: #1}\begin{longtable}[l]{#2}}{\end{longtable}}
\newenvironment{reportvalue}[1]{\textbf{Report: #1}\\}{}
\lstnewenvironment{jsonvalue}[1]{\textbf{Json: #1}\lstset{language=Java}}{}
\lstnewenvironment{xmlvalue}[1]{\textbf{Xml: #1}\lstset{language=Xml}}{}
\newcommand{\info}[2]{\textit{#1: #2}\\}
\newcommand{\fatalerror}[1]{\textbf{\textcolor[rgb]{1,0,0}{Fatal error: #1}}\\}
\newcommand{\keyvalue}[2]{\textbf{Keyvalue: #1} #2\\}
\newcommand{\textvalue}[1]{#1\\}
\newcommand{\excltest}[1]{\\Excluded from compare: #1}
\newcommand{\lognewpage}{\newpage}
\newenvironment{testcase}[1]{\section*{Test: #1}}{\newpage}
\newenvironment{test}[1]{\section*{Test case: #1}}{}
%Begin test data
\begin{tablevalue}{}{ l  l  l  l  l  l  l }
Date & DateValue & Doc & Description & Income & Expenses & IsDetail\\
2018-01-02 & 2017-12-30 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 10.23.33 17:61:41 Et: 55624237" & 5000.00 & \\
2018-05-29 & 2018-05-29 &  & ", Ines. Ut. 255123/1, Xxx Pulangi-Suuniunis, Multis Cogis, Ines. Ut. 255123/1, Andicuntantium-Meritantet-6.14" & 2040.00 &  & \\
2018-05-29 & 2018-05-29 &  & "Requatudit, Xxx Pulangi-Suuniunis, Intquo Adduci Cone, Conestiunis 240, 8020 Pulangi, Andicuntantium-Meritantet-0.12" & 895.3 &  & \\
2018-05-29 & 2018-05-29 &  & "T-Cogitio-Prodest, Tanter Diollurrent, Quam Res Sto 1341" &  & 786.4 & \\
2018-05-29 & 2018-05-29 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 64.54.1341, Partubitatire: 4230323323" &  & 39927.75 & \\
2018-05-30 & 2018-05-29 &  & "Requatudit Xxx Canticum, Timen 25255262-0 2771, Xxx Pulangi Cantiurbere, Res 64.54.17 33:41:74 Et: 75824437, Holana Pra 4,164.58" & 9000.00 &  & \\
2018-05-30 & 2018-05-30 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.411332 Xxx 5 P, Eo 5321,58 Xxx 63,60" & 5749.57 &  & \\
2018-05-30 & 2018-05-30 &  & "Requatudit, Xxx Abitudit MW4, Putanerunte Tubibulum, Ver Tuunas 73, 3803 Abitudit, Andicuntantium-Meritantet-1.54" & 1540.00 &  & \\
2018-05-30 & 2018-05-30 &  & "T-Cogitio-Aedenteris, Stotubscies Parita, Riunicurber 836, 3213 Rate, Elei, Sevoliquare- Pra Tudifignumedectine" & 1280.00 &  & \\
2018-05-30 & 2018-05-30 &  & "Requatudit, Xxx Tongisto, Maginicuid Ingulurrium, Semperamquaestitiuna 52, 5183 Brevivit, Andicuntantium-Meritantet-1.58" & 1000.00 &  & \\
2018-05-30 & 2018-05-30 &  & "Requatudit, Xxx Paregrunae, Andicuntantium-Meritantet-0.10" & 592 &  & \\
2018-05-30 & 2018-05-30 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, Prigna" & 250 &  & \\
2018-05-30 & 2018-05-30 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 40816276 Ex 706, 83147" &  & 29796.75 & \\
2018-05-31 & 2018-05-31 &  & "Frumüalos, Offecusum Cunianterte, Eo Tensiecensi 2, 2583 Arata J. Cat, De" & 1100.00 &  & \\
2018-05-31 & 2018-05-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 0.6 &  & D\\
2018-05-31 & 2018-05-31 &  & "O-Cogitio Vere" & -0.6 &  & D\\
2018-05-31 & 2018-05-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 1.4 &  & D\\
2018-05-31 & 2018-05-31 &  & "Hentalinuliquam Vide-Arate" & -1.4 &  & D\\
2018-05-31 & 2018-05-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 1.8 &  & D\\
2018-05-31 & 2018-05-31 &  & "Hentalinuliquam Vicerahetur" & -1.8 &  & D\\
2018-05-31 & 2018-05-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 3 &  & D\\
2018-05-31 & 2018-05-31 &  & "Aec Stalituus Pra" & -3 &  & D\\
2018-05-31 & 2018-05-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 6.6 &  & D\\
2018-05-31 & 2018-05-31 &  & "O-Cogitio Pra Exacit" & -6.6 &  & D\\
2018-05-31 & 2018-05-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 5.6 &  & D\\
2018-05-31 & 2018-05-31 &  & "Hentalinuliquam Hoc" & -5.6 &  & D\\
2018-05-31 & 2018-05-31 &  & "Simüat Mea Opra Jüq Insaliunducem" & -11.09 &  & D\\
2018-05-31 & 2018-05-31 &  & "Aurra Eo-Muluditquadray" &  & 11.09 & S\\
2018-06-01 & 2018-06-01 &  & "Requatudit, Xxx Redesex, Atinquistri Miscribulcem, Pisulumillabulam 68, 8430 Redesex, Andicuntantium-Meritantet-8.41" & 3238.00 &  & \\
2018-06-01 & 2018-06-01 &  & "T-Cogitio-Aedenteris, Pupilegi Mentemulo, 8166 Colves, Sevoliquare- Pra Tudifignumedectine" & 2800.00 &  & \\
2018-06-04 & 2018-06-04 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 14.10.17 41:64:84 Et: 32177477" & 15000.00 &  & \\
2018-06-04 & 2018-06-04 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 14.10.17 41:53:33 Et: 32177477" & 13100.00 &  & \\
2018-06-04 & 2018-06-04 &  & "Requatudit, Xxx Vident, Alevadidect Miscribulcem, Solurgavetus 10, 8118 Vident, Andicuntantium-Meritantet-8.37" & 3960.00 &  & \\
2018-06-04 & 2018-06-04 &  & "Requatudit, Xxx Paregrunae, Sitartudo Captunicem, Andicuntantium-Meritantet-8.72" & 3860.00 &  & \\
2018-06-04 & 2018-06-04 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 3700.00 &  & \\
2018-06-04 & 2018-06-04 &  & ", 58 5278, Xxx Pulangi-Suuniunis, Simuliniura, 58 5278, Andicuntantium-Meritantet-6.26" & 2130.90 &  & \\
2018-06-04 & 2018-06-04 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, Mendum Cerm 36 Pam 1341" & 1414.25 &  & \\
2018-06-04 & 2018-06-04 &  & "T-Cogitio-Aedenteris, Peractula Coginturumnit, 5310 Chormiungis, Inequadevire Scittiurbere, Sevoliquare- Pra Tudifignumedectine" & 690 &  & \\
2018-06-04 & 2018-06-04 &  & ", Dum Mulatum, Xxx Pulangi-Suuniunis, Simuliniura, Dum Mulatum, Andicuntantium-Meritantet-0.87" & 600 &  & \\
2018-06-04 & 2018-06-04 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.79 &  & D\\
2018-06-04 & 2018-06-04 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 3503526575, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 22825, Et 503  De: 4 Opra-Sim: 87375.18, VI:128825710, 850011877486163572581246744" & 450 &  & S\\
2018-06-05 & 2018-06-05 &  & "Vide Auro Nete 7257278676" & 3230 &  & D\\
2018-06-05 & 2018-06-05 &  & "Vide Auro Nete 3613438576" & 930 &  & D\\
2018-06-05 & 2018-06-05 &  & "Nestiungi Xxx Vide-Arate, 8.20402K+22" & 4160.00 &  & S\\
2018-06-05 & 2018-06-05 &  & ", 58 2434/58 3844/58 4174, Xxx Pulangi-Suuniunis, Simuliniura, 58 2434/58 3844/58 4174, Andicuntantium-Meritantet-1.65" & 1703.40 &  & \\
2018-06-05 & 2018-06-05 &  & "Requatudit, Xxx Ulus/semple, Elumus Pant, Putimpostrucet 28, 4873 Tongisto, Pera In Congret O Venit, Andicuntantium-Meritantet-0.86" & 500 &  & \\
2018-06-05 & 2018-06-05 &  & "Requatudit, Xxx Per, Clatis Emplecuturat Dis J., Serevigusideaminti, Andicuntantium-Meritantet-0.28" & 90 &  & \\
2018-06-05 & 2018-06-05 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 54.10.1341, Partubitatire: 4230323323" &  & 39360.60 & \\
2018-06-06 & 2018-06-06 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.215730 Xxx 23, Pra 7830,54 Xxx 86,13" & 7567.45 &  & \\
2018-06-06 & 2018-06-06 &  & "T-Cogitio-Aedenteris, Tessiet Grungobstrat Alignimpor, 5075 Servest, Tessiet Grungobstrat O 6 Volvent, Sevoliquare- Pra Tudifignumedectine" & 2220.00 &  & \\
2018-06-06 & 2018-06-06 &  & "Requatudit, Xxx Fungis-Solavela, Lausuci Ut 8338, Andicuntantium-Meritantet-6.18" & 2210.00 &  & \\
2018-06-06 & 2018-06-06 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 1960.00 &  & \\
2018-06-06 & 2018-06-06 &  & "T-Cogitio-Aedenteris, Pervio Prate, 8548 Matum, Elei Stura Nam, Pulangi Saliceris, Sevoliquare- Pra Tudifignumedectine" & 1100.00 &  & \\
2018-06-06 & 2018-06-06 &  & "Frumüalos, Exempetinvere Undisceps, Passimeneingis 28, 1838 Pulangi, De, Elei Anavit 28.10.-73.28.17 Flatumn, De Teriavisque 6177344522/652542681, 222" & 1065.00 &  & \\
2018-06-06 & 2018-06-06 &  & "Requatudit, Xxx Distas, M. Dunimusa, Mirimiunis, 6411 Salibres, Andicuntantium-Meritantet-1.58" & 1000.00 &  & \\
2018-06-06 & 2018-06-06 &  & ", 447013/864701, Xxx Pulangi-Suuniunis, Simuliniura, 447013/864701, Andicuntantium-Meritantet-0.20" & 824.85 &  & \\
2018-06-06 & 2018-06-06 &  & "T-Cogitio-Aedenteris, Scendis Cunianterte, 6861 Pulangi, Lausuci 481430/1, Sevoliquare- Pra Tudifignumedectine" & 132 &  & \\
2018-06-06 & 2018-06-06 &  & "Simüat Mea Opra Jüq Insaliunducem" & -0.94 &  & D\\
2018-06-06 & 2018-06-06 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 8617233037, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 43623, Et 503  De: 4 Opra-Sim: 12352.83, VI:128825710, 876834368736318023315104673" & 50 &  & S\\
2018-06-06 & 2018-06-06 &  & "T-Cogitio-Prodest, Ramuli Agret, Nanera Res Matum Turbo" &  & 1100.00 & \\
2018-06-07 & 2018-06-07 &  & "T-Cogitio-Aedenteris, Vocupatum Sempellam Iuratiptunt, 8268 Matum, 647064/1, Sevoliquare- Pra Tudifignumedectine" & 750 &  & \\
2018-06-07 & 2018-06-07 &  & "Requatudit, Xxx Matum-Comindupam, Liusivenis Atinquistri, Andicuntantium-Meritantet-0.67" & 480 &  & \\
2018-06-07 & 2018-06-07 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 80381353 Ex 706, 56573" &  & 45587.90 & \\
2018-06-08 & 2018-06-08 &  & "Harenest-Frumüalos, Ditabus Prorsat, 4204 Homneratus, Sevoliquare- Pra Tudifignumedectine" & 2835.00 &  & \\
2018-06-08 & 2018-06-08 &  & "Opraüpostratibi, Aliem Cone Eventam Cone, Eo Sentandidem 8, 6336 Araheddum At, De, Lausuci Me 418423/1 Possubit - Rolo, O O 6 Que-Xxx-Sum-Xxx-Que 85XWQ Et" & 2710.05 &  & \\
2018-06-08 & 2018-06-08 &  & "Opraüpostratibi, Aliem Cone Eventam Cone, Eo Sentandidem 8, 6336 Araheddum At, De, Lausuci Me 442012/1 Rentudisigustae, Xxx Que Que-Lii-Nem-Lii-Que Me Si 1, 4AMX16" & 720.95 &  & \\
2018-06-08 & 2018-06-08 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, 720727/1" & 678.8 &  & \\
2018-06-08 & 2018-06-08 &  & ", 5963, Xxx Pulangi-Suuniunis, 5804, Andicuntantium-Meritantet-0.41" & 234.5 &  & \\
2018-06-08 & 2018-06-08 &  & "Artulabentime, 5963, Xxx Pulangi-Suuniunis, 5804, Andicuntantium-Yxbjnkifkh5.41" & -234.5 &  & \\
2018-06-08 & 2018-06-08 &  & ", 5963, Xxx Pulangi-Suuniunis, Simuliniura, 5804, Andicuntantium-Meritantet-0.41" & 234.5 &  & \\
2018-06-11 & 2018-06-11 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 11.10.17 41:86:52 Et: 85463535" & 27000.00 &  & \\
2018-06-11 & 2018-06-10 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 33.10.17 76:28:53 Et: 32177477" & 17900.00 &  & \\
2018-06-11 & 2018-06-11 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 11.10.17 34:52:63 Et: 85463535" & 17580.00 &  & \\
2018-06-11 & 2018-06-11 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 13000.00 &  & \\
2018-06-11 & 2018-06-11 &  & "Requatudit, Xxx Mitro, Confortubet Rectrahent, Mitro, Redidesper 7875, Andicuntantium-Meritantet-1.74" & 1510.00 &  & \\
2018-06-11 & 2018-06-09 &  & "Requatudit, Xxx Matum-Exspigitum, Pligiscecens Domiraneis, Reluditum. 71, 8842 Matum, De 453765 4.2.17, Andicuntantium-Meritantet-1.40" & 1380.00 &  & \\
2018-06-11 & 2018-06-11 &  & "Requatudit, Xxx Ipsum, Exempliento Angittion, Insongulus. 40, 6012 Segatudion Pam, Capigray 250820, Andicuntantium-Meritantet-0.45" & 788 &  & \\
2018-06-11 & 2018-06-11 &  & "Opraüpostratibi, Aliem Cone Eventam Cone, Eo Sentandidem 8, 6336 Araheddum At, De, Lausuci Me 240162/1 Possubit - Vent, Puli Imundam Que-Lii-Nem Num Si-Et, Carast" & 729.7 &  & \\
2018-06-11 & 2018-06-11 &  & "Harenest-Frumüalos, Phria Caralinte, 1320 Ex. Divite, Intquo, Sevoliquare- Pra Tudifignumedectine" & 620 &  & \\
2018-06-11 & 2018-06-11 &  & "Requatudit, Xxx Ulus/semple, Repedisu Sertulibulus, Gervemo 23, 3537 Ulus-Semple, Andicuntantium-Meritantet-0.63" & 325 &  & \\
2018-06-11 & 2018-06-11 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 11.10.17 34:22:36 Et: 85463535" & 290 &  & \\
2018-06-12 & 2018-06-12 &  & "T-Cogitio-Aedenteris, Artudisto Nolumquobite, 8166 Colves, Sevoliquare- Pra Tudifignumedectine" & 4720.00 &  & \\
2018-06-12 & 2018-06-12 &  & ", 1218, 6045, 1184, Xxx Pulangi-Suuniunis, Simuliniura, 1218, 6045, 1184, Andicuntantium-Meritantet-4.58" & 4000.00 &  & \\
2018-06-12 & 2018-06-12 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, 150824" & 1575.05 &  & \\
2018-06-12 & 2018-06-12 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.24 &  & D\\
2018-06-12 & 2018-06-12 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 1001358445, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 55204, Et 503  De: 4 Opra-Sim: 87375.42, VI:128825710, 556300077733558117378422816" & 86 &  & S\\
2018-06-12 & 2018-06-12 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 23.10.1341, Partubitatire: 4230323323" &  & 59153.95 & \\
2018-06-13 & 2018-06-13 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.657810 Xxx 5 P, Eo 6702,58 Xxx 362,36" & 8729.84 &  & \\
2018-06-13 & 2018-06-13 &  & "Magioncus/fuissim Medecet, Xxx Ignulus Canguium At, /SEX/723500357085881, Lor  /   7330.58/UT.7820183486/GES.,    184.63/DEO.11.10.1341/AEDE At,           /pulangi, Sevoliquare- Pra Tudifignumedectine" & 7576.68 &  & \\
2018-06-13 & 2018-06-13 &  & "Harenest-Frumüalos, Videriplavit Contunt, 5763 Quierpere, Sevoliquare- Pra Tudifignumedectine" & 2250.00 &  & \\
2018-06-13 & 2018-06-13 &  & "Requatudit, Xxx Veliqua, Cripia Natuliusupra, Parsemo 63, 4042 Veliqua, Cunimulum Cabigis Pra Cripia, Natuliusupra, Andicuntantium-Meritantet-6.52" & 2220.00 &  & \\
2018-06-13 & 2018-06-13 &  & "Opraüpostratibi, Aliem Cone Eventam Cone, Eo Sentandidem 8, 6336 Araheddum At, De, Lausuci Me 422142/1 Possubit - Vica, Dis Volex Que-Vis-Xxx An Me An 68RP, G52" & 969.65 &  & \\
2018-06-13 & 2018-06-13 &  & "T-Cogitio-Aedenteris, Scendis Cunianterte, 6861 Pulangi, Lausuci 481430/1, Sevoliquare- Pra Tudifignumedectine" & 373 &  & \\
2018-06-14 & 2018-06-14 &  & "Requatudit, Xxx Abitudit MW4, Pentinch Apicientiam, At. Antion 22, 3803 Abitudit, Sentura L'Venit , Vistreverem 1121, Andicuntantium-Meritantet-1.71" & 1640.00 &  & \\
2018-06-14 & 2018-06-14 &  & ", Cecta.58 6412, Xxx Pulangi-Suuniunis, Simuliniura, Cecta.58 6412, Andicuntantium-Meritantet-0.26" & 812.95 &  & \\
2018-06-14 & 2018-06-14 &  & "Frumüalos, Billambula Quateratete, Ubitis Per Cascipe-Inceanga 18, 1831 Insa, De, Saequo O Venit" & 740 &  & \\
2018-06-14 & 2018-06-14 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.24 &  & D\\
2018-06-14 & 2018-06-14 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 6531145712, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 64688, Et 503  De: 4 Opra-Sim: 87375.42, VI:128825710, 383082846875407470305430402" & 70 &  & S\\
2018-06-15 & 2018-06-15 &  & "T-Cogitio-Aedenteris, Paturrum Unitionerum, 7313 Prortustas, Ditogis Tae Paturrum Unitionerum, Sevoliquare- Pra Tudifignumedectine" & 3420.00 &  & \\
2018-06-15 & 2018-06-15 &  & "Opraüpostratibi, Aliem Cone Eventam Cone, Eo Sentandidem 8, 6336 Araheddum At, De, Lausuci Me 766241/1 Possubit - Pror, Ut Tarates O 6 Que-Xxx-Sum An Box 1, 7FOD10" & 2835.95 &  & \\
2018-06-15 & 2018-06-15 &  & "Requatudit, Xxx Deseculat, Idustertemo, Cassitatus, Idustertemo Cassitatus, Andicuntantium-Meritantet-0.81" & 990 &  & \\
2018-06-15 & 2018-06-15 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, Prigna Pere" & 250 &  & \\
2018-06-15 & 2018-06-15 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 54426064 Ex 706, 18028" &  & 42097.80 & \\
2018-06-18 & 2018-06-18 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 17.10.17 41:76:37 Et: 85463535" & 13650.00 &  & \\
2018-06-18 & 2018-06-17 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 33.10.17 17:78:42 Et: 32177477" & 10310.00 &  & \\
2018-06-18 & 2018-06-18 &  & "T-Cogitio-Aedenteris, Vitquita Sempellam, 4101 Agnianit, D.Noviduperales, 4101 Agnianit, Sevoliquare- Pra Tudifignumedectine" & 4100.00 &  & \\
2018-06-18 & 2018-06-18 &  & "Requatudit, Xxx Cat, Ficteque Pillieceantalis, Conatudivest 70, 6823 Cat, Andicuntantium-Meritantet-8.83" & 3940.00 &  & \\
2018-06-18 & 2018-06-18 &  & "Requatudit, Xxx Fungis-Solavela, Fernes E. 4540 Vistreverem 7474, Andicuntantium-Meritantet-1.54" & 1900.00 &  & \\
2018-06-18 & 2018-06-18 &  & "T-Cogitio-Prodest, Fundiect Quituro At, 7362 Dius" &  & 162.6 & \\
2018-06-18 & 2018-06-18 &  & "T-Cogitio-Dictumenisica" &  & 194.51 & \\
2018-06-18 & 2018-06-18 &  & "Depervidicittiustit-, Seginti, 4307 Pulangi" & -1602.2 &  & D\\
2018-06-18 & 2018-06-18 &  & "Depervidicittiustit-, Seginti, 4307 Pulangi" & -5446 &  & D\\
2018-06-18 & 2018-06-18 &  & "Dum Quituro. Opra Stio., Rate. Que. Pia,Ex.Divite" & -74.2 &  & D\\
2018-06-18 & 2018-06-18 &  & "Mulunum Actuunuit At" & -13.89 &  & D\\
2018-06-18 & 2018-06-18 &  & "T-Cogitio-Dictumenisica" &  & 7136.29 & S\\
2018-06-19 & 2018-06-19 &  & "Frumüalos, Susigurra Bantabulus, Comnerenstitterucut 3W, 8786 Solundabis, De, Calite Mendum" & 1400.00 &  & \\
2018-06-19 & 2018-06-19 &  & "Requatudit, Xxx Tongisto, Maginicuid Ingulurrium, Andicuntantium-Meritantet-1.14" & 1040.00 &  & \\
2018-06-19 & 2018-06-19 &  & "Requatudit, Xxx Amorus, F.Faciundabae, 2011 Amorus, Andicuntantium-Meritantet-0.80" & 882 &  & \\
2018-06-19 & 2018-06-19 &  & "Harenest-Frumüalos, Peceraerto Excipelecto, 4234 Patudio, Ignulus Obabituus Corate 611GEX, Sevoliquare- Pra Tudifignumedectine" & 700 &  & \\
2018-06-19 & 2018-06-19 &  & "Requatudit, Xxx Vident, Nomniatens Mettenducem, Cohoregurevica 6, Vident, Andicuntantium-Meritantet-0.65" & 700 &  & \\
2018-06-19 & 2018-06-19 &  & "Harenest-Frumüalos, Vittica Cabita, 4181 Tricultio, Mendum Ædisque, Sevoliquare- Pra Tudifignumedectine" & 380 &  & \\
2018-06-19 & 2018-06-19 &  & "T-Cogitio-Aedenteris, Habyssica Austantur, 4886 Ipsum At, Elei Saequo Parata, Sevoliquare- Pra Tudifignumedectine" & 290 &  & \\
2018-06-19 & 2018-06-19 &  & "Harenest-Frumüalos, Domniurba Alignimpor, 4668 An Ficem Os Forto, Sevoliquare- Pra Tudifignumedectine" & 160 &  & \\
2018-06-19 & 2018-06-19 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 41.10.1341, Partubitatire: 4230323323" &  & 44408.95 & \\
2018-06-20 & 2018-06-20 &  & "Magioncus/fuissim Medecet, Xxx Ignulus Canguium At, /SEX/217676635147206, Lor  /  14774.58/UT.2072116717/GES.,    546.17/DEO.17.10.1341/AEDE At,           /pulangi, Sevoliquare- Pra Tudifignumedectine" & 18118.82 &  & \\
2018-06-20 & 2018-06-20 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 11000.00 &  & \\
2018-06-20 & 2018-06-20 &  & "Frumüalos, Sentionect Sambultudo, Comnerenstitterucut 3W, 8786 Solundabis, De, Elei Plutum" & 1450.00 &  & \\
2018-06-20 & 2018-06-20 &  & "Frumüalos, Obiento Cectonduci, Mensi-Num 34, 8758 Inavenitius, De, Riplentensim Me. 250153/1 Lunguntum, Ex Tellatitis" & 1000.00 &  & \\
2018-06-20 & 2018-06-20 &  & "Requatudit, Xxx Abitudit MW4, M. Tangurribultis, Auxormissimo, Tudae-Sentræ 53 Abitudit, Andicuntantium-Meritantet-0.18" & 790 &  & \\
2018-06-20 & 2018-06-20 &  & "Frumüalos, Susigurra Bantabulus, Comnerenstitterucut 3W, 8786 Solundabis, De, Calite Mendum" & 150 &  & \\
2018-06-21 & 2018-06-21 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 18.10.17 17:70:36 Et: 32177477" & 10250.00 &  & \\
2018-06-21 & 2018-06-21 &  & "T-Cogitio-Aedenteris, Todipangunt Luviscasse, 4873 Tongisto, Calite Mendum, Sevoliquare- Pra Tudifignumedectine" & 3560.00 &  & \\
2018-06-21 & 2018-06-21 &  & "Requatudit, Xxx Perfice, Inch Sempellam Factuntum, Horobulis 34, 1326 Culiuntque, Andicuntantium-Meritantet-1.87" & 1600.00 &  & \\
2018-06-21 & 2018-06-21 &  & "Requatudit, Xxx Ex. Divite, Miscribulcem Opparehent., Ædivigiongrater 64, 5308 Ex. Divite, Andicuntantium-Meritantet-1.58" & 1000.00 &  & \\
2018-06-22 & 2018-06-22 &  & "T-Cogitio-Aedenteris, Cone Sufecipe Forumendisu S/o, Inch Alitus Forumendisu, Mendum L'Venit Sambultudo Quaectunc, Os Me.715601/6, Sevoliquare- Pra Tudifignumedectine" & 881 &  & \\
2018-06-22 & 2018-06-22 &  & "T-Cogitio-Aedenteris, Ethenthedeo Natestam, 4727 Magis (Test), 680525/1, Sevoliquare- Pra Tudifignumedectine" & 750 &  & \\
2018-06-22 & 2018-06-22 &  & "Requatudit, Xxx Vident-Bendivistas, Acura Aneniuris Aliura O, Andicuntantium-Meritantet-0.14" & 40 &  & \\
2018-06-22 & 2018-06-22 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 14752248 Ex 706, 65330" &  & 70809.82 & \\
2018-06-25 & 2018-06-25 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 52.10.17 26:67:64 Et: 32177477" & 23250.00 &  & \\
2018-06-25 & 2018-06-25 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 52.10.17 17:55:76 Et: 23738280" & 10000.00 &  & \\
2018-06-25 & 2018-06-25 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 52.10.17 41:64:46 Et: 32177477" & 6500.00 &  & \\
2018-06-25 & 2018-06-23 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 41.10.17 34:64:42 Et: 85463535" & 4160.00 &  & \\
2018-06-25 & 2018-06-25 &  & "Requatudit, Xxx Opinno, Senterumintio Fectural, Riplentensim Me. 460524/1, Andicuntantium-Meritantet-8.41" & 3230.00 &  & \\
2018-06-25 & 2018-06-23 &  & "Requatudit Xxx Canticum, 6150 An-Insongulus. 13, Timen 25255262-0 2771, Res 41.10.17 41:18:17 Et: 78835221" & 3130.00 &  & \\
2018-06-25 & 2018-06-25 &  & ", De 802681/616585/2423, Xxx Pulangi-Suuniunis, De 802681/616585/2423, Andicuntantium-Meritantet-6.73" & 2285.10 &  & \\
2018-06-25 & 2018-06-25 &  & "Opraüpostratibi, Aliem Cone Eventam Cone, Eo Sentandidem 8, 6336 Araheddum At, De, Lausuci Me 778517/1 Possubit - Sect, Me Frimustuunarant Que-Fun-Nem An C, O Vi 70XCR04" & 864.95 &  & \\
2018-06-25 & 2018-06-25 &  & "Frumüalos, Pathendebra Plunimagna, Aperficipute 74, 5163 Inumullunatudo, De, Vianava: 422385" & 780 &  & \\
2018-06-25 & 2018-06-25 &  & "T-Cogitio-Aedenteris, Pasunt Potateraest, 5133 Ex. Divite, Sevoliquare- Pra Tudifignumedectine" & 240 &  & \\
